"Combined_Key","Admin2","Province.State","Country.Region","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code","group"
"Cherokee, Alabama, US","Cherokee","Alabama","US",9,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-AL","US-AL-Cherokee"
"Cherokee, Georgia, US","Cherokee","Georgia","US",198,7,2020-04-13,12,0,FALSE,TRUE,"US","USA","US-GA","US-GA-Cherokee"
"Cherokee, Iowa, US","Cherokee","Iowa","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-IA","US-IA-Cherokee"
"Cherokee, Kansas, US","Cherokee","Kansas","US",6,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-KS","US-KS-Cherokee"
"Cherokee, North Carolina, US","Cherokee","North Carolina","US",11,1,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NC","US-NC-Cherokee"
"Cherokee, Oklahoma, US","Cherokee","Oklahoma","US",20,1,2020-04-13,2,0,FALSE,TRUE,"US","USA","US-OK","US-OK-Cherokee"
"Cherokee, South Carolina, US","Cherokee","South Carolina","US",8,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-SC","US-SC-Cherokee"
"Cherokee, Texas, US","Cherokee","Texas","US",6,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Cherokee"
"Cherry, Nebraska, US","Cherry","Nebraska","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NE","US-NE-Cherry"
"Chesapeake, Virginia, US","Chesapeake","Virginia","US",126,0,2020-04-13,5,0,FALSE,TRUE,"US","USA","US-VA","US-VA-Chesapeake"
"Cheshire, New Hampshire, US","Cheshire","New Hampshire","US",19,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-NH","US-NH-Cheshire"
"Chester, Pennsylvania, US","Chester","Pennsylvania","US",593,17,2020-04-13,31,0,FALSE,TRUE,"US","USA","US-PA","US-PA-Chester"
"Chester, South Carolina, US","Chester","South Carolina","US",20,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-SC","US-SC-Chester"
"Chester, Tennessee, US","Chester","Tennessee","US",5,0,2020-04-13,-1,0,FALSE,TRUE,"US","USA","US-TN","US-TN-Chester"
"Chesterfield, South Carolina, US","Chesterfield","South Carolina","US",23,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-SC","US-SC-Chesterfield"
"Chesterfield, Virginia, US","Chesterfield","Virginia","US",211,0,2020-04-13,2,0,FALSE,TRUE,"US","USA","US-VA","US-VA-Chesterfield"
"Cheyenne, Colorado, US","Cheyenne","Colorado","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-CO","US-CO-Cheyenne"
"Cheyenne, Kansas, US","Cheyenne","Kansas","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-KS","US-KS-Cheyenne"
"Cheyenne, Nebraska, US","Cheyenne","Nebraska","US",3,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NE","US-NE-Cheyenne"
"Chickasaw, Iowa, US","Chickasaw","Iowa","US",2,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-IA","US-IA-Chickasaw"
"Chickasaw, Mississippi, US","Chickasaw","Mississippi","US",30,2,2020-04-13,6,0,FALSE,TRUE,"US","USA","US-MS","US-MS-Chickasaw"
"Chicot, Arkansas, US","Chicot","Arkansas","US",5,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-AR","US-AR-Chicot"
"Childress, Texas, US","Childress","Texas","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Childress"
"Chilton, Alabama, US","Chilton","Alabama","US",33,0,2020-04-13,3,0,FALSE,TRUE,"US","USA","US-AL","US-AL-Chilton"
"Chippewa, Michigan, US","Chippewa","Michigan","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MI","US-MI-Chippewa"
"Chippewa, Minnesota, US","Chippewa","Minnesota","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MN","US-MN-Chippewa"
"Chippewa, Wisconsin, US","Chippewa","Wisconsin","US",20,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-WI","US-WI-Chippewa"
"Chisago, Minnesota, US","Chisago","Minnesota","US",7,1,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MN","US-MN-Chisago"
"Chittenden, Vermont, US","Chittenden","Vermont","US",372,18,2020-04-13,8,1,FALSE,TRUE,"US","USA","US-VT","US-VT-Chittenden"
"Choctaw, Alabama, US","Choctaw","Alabama","US",10,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-AL","US-AL-Choctaw"
"Choctaw, Mississippi, US","Choctaw","Mississippi","US",11,1,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-MS","US-MS-Choctaw"
"Choctaw, Oklahoma, US","Choctaw","Oklahoma","US",2,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-OK","US-OK-Choctaw"
"Chouteau, Montana, US","Chouteau","Montana","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MT","US-MT-Chouteau"
"Chowan, North Carolina, US","Chowan","North Carolina","US",3,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NC","US-NC-Chowan"
"Christian, Illinois, US","Christian","Illinois","US",24,3,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-IL","US-IL-Christian"
"Christian, Kentucky, US","Christian","Kentucky","US",62,3,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-KY","US-KY-Christian"
"Christian, Missouri, US","Christian","Missouri","US",17,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MO","US-MO-Christian"
"Churchill, Nevada, US","Churchill","Nevada","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NV","US-NV-Churchill"
"Cibola, New Mexico, US","Cibola","New Mexico","US",25,1,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NM","US-NM-Cibola"
"Cimarron, Oklahoma, US","Cimarron","Oklahoma","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-OK","US-OK-Cimarron"
"Citrus, Florida, US","Citrus","Florida","US",72,7,2020-04-13,1,1,FALSE,TRUE,"US","USA","US-FL","US-FL-Citrus"
"Clackamas, Oregon, US","Clackamas","Oregon","US",132,3,2020-04-13,7,0,FALSE,TRUE,"US","USA","US-OR","US-OR-Clackamas"
"Claiborne, Louisiana, US","Claiborne","Louisiana","US",41,3,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-LA","US-LA-Claiborne"
"Claiborne, Mississippi, US","Claiborne","Mississippi","US",7,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-MS","US-MS-Claiborne"
"Claiborne, Tennessee, US","Claiborne","Tennessee","US",4,0,2020-04-13,-1,0,FALSE,TRUE,"US","USA","US-TN","US-TN-Claiborne"
"Clallam, Washington, US","Clallam","Washington","US",12,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-WA","US-WA-Clallam"
"Clare, Michigan, US","Clare","Michigan","US",4,1,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MI","US-MI-Clare"
"Clarendon, South Carolina, US","Clarendon","South Carolina","US",86,4,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-SC","US-SC-Clarendon"
"Clarion, Pennsylvania, US","Clarion","Pennsylvania","US",16,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-PA","US-PA-Clarion"
"Clark, Arkansas, US","Clark","Arkansas","US",26,0,2020-04-13,-1,0,FALSE,TRUE,"US","USA","US-AR","US-AR-Clark"
"Clark, Idaho, US","Clark","Idaho","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-ID","US-ID-Clark"
"Clark, Illinois, US","Clark","Illinois","US",4,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-IL","US-IL-Clark"
"Clark, Indiana, US","Clark","Indiana","US",117,8,2020-04-13,5,0,FALSE,TRUE,"US","USA","US-IN","US-IN-Clark"
"Clark, Kansas, US","Clark","Kansas","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-KS","US-KS-Clark"
"Clark, Kentucky, US","Clark","Kentucky","US",17,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-KY","US-KY-Clark"
"Clark, Missouri, US","Clark","Missouri","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MO","US-MO-Clark"
"Clark, Nevada, US","Clark","Nevada","US",2444,101,2020-04-13,120,1,FALSE,TRUE,"US","USA","US-NV","US-NV-Clark"
"Clark, Ohio, US","Clark","Ohio","US",20,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-OH","US-OH-Clark"
"Clark, South Dakota, US","Clark","South Dakota","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-SD","US-SD-Clark"
"Clark, Washington, US","Clark","Washington","US",239,15,2020-04-13,19,1,FALSE,TRUE,"US","USA","US-WA","US-WA-Clark"
"Clark, Wisconsin, US","Clark","Wisconsin","US",8,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-WI","US-WI-Clark"
"Clarke, Alabama, US","Clarke","Alabama","US",19,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-AL","US-AL-Clarke"
"Clarke, Georgia, US","Clarke","Georgia","US",85,11,2020-04-13,2,0,FALSE,TRUE,"US","USA","US-GA","US-GA-Clarke"
"Clarke, Iowa, US","Clarke","Iowa","US",2,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-IA","US-IA-Clarke"
"Clarke, Mississippi, US","Clarke","Mississippi","US",15,1,2020-04-13,2,0,FALSE,TRUE,"US","USA","US-MS","US-MS-Clarke"
"Clarke, Virginia, US","Clarke","Virginia","US",3,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-VA","US-VA-Clarke"
"Clatsop, Oregon, US","Clatsop","Oregon","US",6,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-OR","US-OR-Clatsop"
"Clay, Alabama, US","Clay","Alabama","US",14,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-AL","US-AL-Clay"
"Clay, Arkansas, US","Clay","Arkansas","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-AR","US-AR-Clay"
"Clay, Florida, US","Clay","Florida","US",165,9,2020-04-13,2,1,FALSE,TRUE,"US","USA","US-FL","US-FL-Clay"
"Clay, Georgia, US","Clay","Georgia","US",16,1,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-GA","US-GA-Clay"
"Clay, Illinois, US","Clay","Illinois","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-IL","US-IL-Clay"
"Clay, Indiana, US","Clay","Indiana","US",12,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-IN","US-IN-Clay"
"Clay, Iowa, US","Clay","Iowa","US",2,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-IA","US-IA-Clay"
"Clay, Kansas, US","Clay","Kansas","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-KS","US-KS-Clay"
"Clay, Kentucky, US","Clay","Kentucky","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-KY","US-KY-Clay"
"Clay, Minnesota, US","Clay","Minnesota","US",40,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MN","US-MN-Clay"
"Clay, Mississippi, US","Clay","Mississippi","US",20,0,2020-04-13,2,0,FALSE,TRUE,"US","USA","US-MS","US-MS-Clay"
"Clay, Missouri, US","Clay","Missouri","US",51,2,2020-04-13,3,0,FALSE,TRUE,"US","USA","US-MO","US-MO-Clay"
"Clay, Nebraska, US","Clay","Nebraska","US",2,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NE","US-NE-Clay"
"Clay, North Carolina, US","Clay","North Carolina","US",4,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NC","US-NC-Clay"
"Clay, South Dakota, US","Clay","South Dakota","US",5,0,2020-04-13,-1,0,FALSE,TRUE,"US","USA","US-SD","US-SD-Clay"
"Clay, Tennessee, US","Clay","Tennessee","US",4,0,2020-04-13,2,0,FALSE,TRUE,"US","USA","US-TN","US-TN-Clay"
"Clay, Texas, US","Clay","Texas","US",2,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Clay"
"Clay, West Virginia, US","Clay","West Virginia","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-WV","US-WV-Clay"
"Clayton, Georgia, US","Clayton","Georgia","US",391,12,2020-04-13,29,1,FALSE,TRUE,"US","USA","US-GA","US-GA-Clayton"
"Clayton, Iowa, US","Clayton","Iowa","US",7,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-IA","US-IA-Clayton"
"Clear Creek, Colorado, US","Clear Creek","Colorado","US",11,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-CO","US-CO-Clear_Creek"
"Clearfield, Pennsylvania, US","Clearfield","Pennsylvania","US",9,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-PA","US-PA-Clearfield"
"Clearwater, Idaho, US","Clearwater","Idaho","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-ID","US-ID-Clearwater"
"Clearwater, Minnesota, US","Clearwater","Minnesota","US",2,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MN","US-MN-Clearwater"
"Cleburne, Alabama, US","Cleburne","Alabama","US",12,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-AL","US-AL-Cleburne"
"Cleburne, Arkansas, US","Cleburne","Arkansas","US",70,4,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-AR","US-AR-Cleburne"
"Clermont, Ohio, US","Clermont","Ohio","US",39,1,2020-04-13,-2,0,FALSE,TRUE,"US","USA","US-OH","US-OH-Clermont"
"Cleveland, Arkansas, US","Cleveland","Arkansas","US",8,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-AR","US-AR-Cleveland"
"Cleveland, North Carolina, US","Cleveland","North Carolina","US",39,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-NC","US-NC-Cleveland"
"Cleveland, Oklahoma, US","Cleveland","Oklahoma","US",267,17,2020-04-13,3,0,FALSE,TRUE,"US","USA","US-OK","US-OK-Cleveland"
"Clinch, Georgia, US","Clinch","Georgia","US",6,0,2020-04-13,3,0,FALSE,TRUE,"US","USA","US-GA","US-GA-Clinch"
"Clinton, Illinois, US","Clinton","Illinois","US",39,0,2020-04-13,2,0,FALSE,TRUE,"US","USA","US-IL","US-IL-Clinton"
"Clinton, Indiana, US","Clinton","Indiana","US",11,1,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-IN","US-IN-Clinton"
"Clinton, Iowa, US","Clinton","Iowa","US",33,0,2020-04-13,4,0,FALSE,TRUE,"US","USA","US-IA","US-IA-Clinton"
"Clinton, Kentucky, US","Clinton","Kentucky","US",3,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-KY","US-KY-Clinton"
"Clinton, Michigan, US","Clinton","Michigan","US",93,4,2020-04-13,2,1,FALSE,TRUE,"US","USA","US-MI","US-MI-Clinton"
"Clinton, Missouri, US","Clinton","Missouri","US",11,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MO","US-MO-Clinton"
"Clinton, New York, US","Clinton","New York","US",44,3,2020-04-13,1,1,FALSE,TRUE,"US","USA","US-NY","US-NY-Clinton"
"Clinton, Ohio, US","Clinton","Ohio","US",16,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-OH","US-OH-Clinton"
"Clinton, Pennsylvania, US","Clinton","Pennsylvania","US",8,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-PA","US-PA-Clinton"
"Cloud, Kansas, US","Cloud","Kansas","US",3,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-KS","US-KS-Cloud"
"Coahoma, Mississippi, US","Coahoma","Mississippi","US",38,1,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MS","US-MS-Coahoma"
"Coal, Oklahoma, US","Coal","Oklahoma","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-OK","US-OK-Coal"
"Cobb, Georgia, US","Cobb","Georgia","US",782,35,2020-04-13,68,2,FALSE,TRUE,"US","USA","US-GA","US-GA-Cobb"
"Cochise, Arizona, US","Cochise","Arizona","US",16,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-AZ","US-AZ-Cochise"
"Cochran, Texas, US","Cochran","Texas","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Cochran"
"Cocke, Tennessee, US","Cocke","Tennessee","US",5,0,2020-04-13,2,0,FALSE,TRUE,"US","USA","US-TN","US-TN-Cocke"
"Coconino, Arizona, US","Coconino","Arizona","US",253,21,2020-04-13,10,6,FALSE,TRUE,"US","USA","US-AZ","US-AZ-Coconino"
"Codington, South Dakota, US","Codington","South Dakota","US",12,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-SD","US-SD-Codington"
"Coffee, Alabama, US","Coffee","Alabama","US",36,0,2020-04-13,5,0,FALSE,TRUE,"US","USA","US-AL","US-AL-Coffee"
"Coffee, Georgia, US","Coffee","Georgia","US",60,3,2020-04-13,4,1,FALSE,TRUE,"US","USA","US-GA","US-GA-Coffee"
"Coffee, Tennessee, US","Coffee","Tennessee","US",11,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TN","US-TN-Coffee"
"Coffey, Kansas, US","Coffey","Kansas","US",40,1,2020-04-13,2,0,FALSE,TRUE,"US","USA","US-KS","US-KS-Coffey"
"Coke, Texas, US","Coke","Texas","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Coke"
"Colbert, Alabama, US","Colbert","Alabama","US",10,1,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-AL","US-AL-Colbert"
"Cole, Missouri, US","Cole","Missouri","US",37,1,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-MO","US-MO-Cole"
"Coleman, Texas, US","Coleman","Texas","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Coleman"
"Coles, Illinois, US","Coles","Illinois","US",6,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-IL","US-IL-Coles"
"Colfax, Nebraska, US","Colfax","Nebraska","US",4,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NE","US-NE-Colfax"
"Colfax, New Mexico, US","Colfax","New Mexico","US",2,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-NM","US-NM-Colfax"
"Colleton, South Carolina, US","Colleton","South Carolina","US",17,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-SC","US-SC-Colleton"
"Collier, Florida, US","Collier","Florida","US",376,5,2020-04-13,15,1,FALSE,TRUE,"US","USA","US-FL","US-FL-Collier"
"Collin, Texas, US","Collin","Texas","US",472,10,2020-04-13,19,3,FALSE,TRUE,"US","USA","US-TX","US-TX-Collin"
"Collingsworth, Texas, US","Collingsworth","Texas","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Collingsworth"
"Colonial Heights, Virginia, US","Colonial Heights","Virginia","US",10,0,2020-04-13,4,0,FALSE,TRUE,"US","USA","US-VA","US-VA-Colonial_Heights"
"Colorado, Texas, US","Colorado","Texas","US",7,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Colorado"
"Colquitt, Georgia, US","Colquitt","Georgia","US",88,5,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-GA","US-GA-Colquitt"
"Columbia, Arkansas, US","Columbia","Arkansas","US",3,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-AR","US-AR-Columbia"
"Columbia, Florida, US","Columbia","Florida","US",27,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-FL","US-FL-Columbia"
"Columbia, Georgia, US","Columbia","Georgia","US",70,0,2020-04-13,2,0,FALSE,TRUE,"US","USA","US-GA","US-GA-Columbia"
"Columbia, New York, US","Columbia","New York","US",93,9,2020-04-13,6,2,FALSE,TRUE,"US","USA","US-NY","US-NY-Columbia"
"Columbia, Oregon, US","Columbia","Oregon","US",12,0,2020-04-13,2,0,FALSE,TRUE,"US","USA","US-OR","US-OR-Columbia"
"Columbia, Pennsylvania, US","Columbia","Pennsylvania","US",113,3,2020-04-13,7,0,FALSE,TRUE,"US","USA","US-PA","US-PA-Columbia"
"Columbia, Washington, US","Columbia","Washington","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-WA","US-WA-Columbia"
"Columbia, Wisconsin, US","Columbia","Wisconsin","US",25,1,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-WI","US-WI-Columbia"
"Columbiana, Ohio, US","Columbiana","Ohio","US",114,6,2020-04-13,9,0,FALSE,TRUE,"US","USA","US-OH","US-OH-Columbiana"
"Columbus, North Carolina, US","Columbus","North Carolina","US",37,1,2020-04-13,6,0,FALSE,TRUE,"US","USA","US-NC","US-NC-Columbus"
"Colusa, California, US","Colusa","California","US",3,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-CA","US-CA-Colusa"
"Comal, Texas, US","Comal","Texas","US",38,6,2020-04-13,1,2,FALSE,TRUE,"US","USA","US-TX","US-TX-Comal"
"Comanche, Kansas, US","Comanche","Kansas","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-KS","US-KS-Comanche"
"Comanche, Oklahoma, US","Comanche","Oklahoma","US",51,0,2020-04-13,2,0,FALSE,TRUE,"US","USA","US-OK","US-OK-Comanche"
"Comanche, Texas, US","Comanche","Texas","US",3,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Comanche"
"Concho, Texas, US","Concho","Texas","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Concho"
"Concordia, Louisiana, US","Concordia","Louisiana","US",19,1,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-LA","US-LA-Concordia"
"Conecuh, Alabama, US","Conecuh","Alabama","US",5,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-AL","US-AL-Conecuh"
"Conejos, Colorado, US","Conejos","Colorado","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-CO","US-CO-Conejos"
"Contra Costa, California, US","Contra Costa","California","US",552,11,2020-04-13,13,0,FALSE,TRUE,"US","USA","US-CA","US-CA-Contra_Costa"
"Converse, Wyoming, US","Converse","Wyoming","US",8,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-WY","US-WY-Converse"
"Conway, Arkansas, US","Conway","Arkansas","US",4,1,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-AR","US-AR-Conway"
"Cook, Georgia, US","Cook","Georgia","US",7,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-GA","US-GA-Cook"
"Cook, Illinois, US","Cook","Illinois","US",15474,543,2020-04-13,889,58,FALSE,TRUE,"US","USA","US-IL","US-IL-Cook"
"Cook, Minnesota, US","Cook","Minnesota","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MN","US-MN-Cook"
"Cooke, Texas, US","Cooke","Texas","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Cooke"
"Cooper, Missouri, US","Cooper","Missouri","US",4,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MO","US-MO-Cooper"
"Coos, New Hampshire, US","Coos","New Hampshire","US",2,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NH","US-NH-Coos"
"Coos, Oregon, US","Coos","Oregon","US",1,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-OR","US-OR-Coos"
"Coosa, Alabama, US","Coosa","Alabama","US",18,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-AL","US-AL-Coosa"
"Copiah, Mississippi, US","Copiah","Mississippi","US",31,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MS","US-MS-Copiah"
"Corson, South Dakota, US","Corson","South Dakota","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-SD","US-SD-Corson"
"Cortland, New York, US","Cortland","New York","US",21,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NY","US-NY-Cortland"
"Coryell, Texas, US","Coryell","Texas","US",34,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Coryell"
"Coshocton, Ohio, US","Coshocton","Ohio","US",16,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-OH","US-OH-Coshocton"
"Costilla, Colorado, US","Costilla","Colorado","US",3,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-CO","US-CO-Costilla"
"Cottle, Texas, US","Cottle","Texas","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Cottle"
"Cotton, Oklahoma, US","Cotton","Oklahoma","US",5,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-OK","US-OK-Cotton"
"Cottonwood, Minnesota, US","Cottonwood","Minnesota","US",6,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MN","US-MN-Cottonwood"
"Covington, Alabama, US","Covington","Alabama","US",13,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-AL","US-AL-Covington"
"Covington, Mississippi, US","Covington","Mississippi","US",15,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-MS","US-MS-Covington"
"Covington, Virginia, US","Covington","Virginia","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-VA","US-VA-Covington"
"Coweta, Georgia, US","Coweta","Georgia","US",119,2,2020-04-13,16,0,FALSE,TRUE,"US","USA","US-GA","US-GA-Coweta"
"Cowley, Kansas, US","Cowley","Kansas","US",1,1,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-KS","US-KS-Cowley"
"Cowlitz, Washington, US","Cowlitz","Washington","US",25,0,2020-04-13,2,0,FALSE,TRUE,"US","USA","US-WA","US-WA-Cowlitz"
"Craig, Oklahoma, US","Craig","Oklahoma","US",7,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-OK","US-OK-Craig"
"Craig, Virginia, US","Craig","Virginia","US",2,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-VA","US-VA-Craig"
"Craighead, Arkansas, US","Craighead","Arkansas","US",36,0,2020-04-13,5,0,FALSE,TRUE,"US","USA","US-AR","US-AR-Craighead"
"Crane, Texas, US","Crane","Texas","US",2,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Crane"
"Craven, North Carolina, US","Craven","North Carolina","US",27,1,2020-04-13,2,0,FALSE,TRUE,"US","USA","US-NC","US-NC-Craven"
"Crawford, Arkansas, US","Crawford","Arkansas","US",4,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-AR","US-AR-Crawford"
"Crawford, Georgia, US","Crawford","Georgia","US",3,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-GA","US-GA-Crawford"
"Crawford, Illinois, US","Crawford","Illinois","US",4,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-IL","US-IL-Crawford"
"Crawford, Indiana, US","Crawford","Indiana","US",12,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-IN","US-IN-Crawford"
"Crawford, Iowa, US","Crawford","Iowa","US",6,1,2020-04-13,0,1,FALSE,TRUE,"US","USA","US-IA","US-IA-Crawford"
"Crawford, Kansas, US","Crawford","Kansas","US",6,1,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-KS","US-KS-Crawford"
"Crawford, Michigan, US","Crawford","Michigan","US",12,1,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MI","US-MI-Crawford"
