"Province.State","Country.Region","Lat","Long","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code","group"
"Krasnodarskiy kray","Russia",44.9881,38.9768,9,0,2020-03-27,0,0,FALSE,TRUE,"RU","RUS","RU-KDA","RU-KDA"
"Krasnodarskiy kray","Russia",44.9881,38.9768,17,0,2020-03-28,8,0,FALSE,TRUE,"RU","RUS","RU-KDA","RU-KDA"
"Krasnodarskiy kray","Russia",44.9881,38.9768,17,0,2020-03-29,0,0,FALSE,TRUE,"RU","RUS","RU-KDA","RU-KDA"
"Krasnodarskiy kray","Russia",44.9881,38.9768,17,0,2020-03-30,0,0,FALSE,TRUE,"RU","RUS","RU-KDA","RU-KDA"
"Krasnodarskiy kray","Russia",44.9881,38.9768,17,0,2020-03-31,0,0,FALSE,TRUE,"RU","RUS","RU-KDA","RU-KDA"
"Krasnodarskiy kray","Russia",44.9881,38.9768,22,0,2020-04-01,5,0,FALSE,TRUE,"RU","RUS","RU-KDA","RU-KDA"
"Krasnodarskiy kray","Russia",44.9881,38.9768,22,0,2020-04-02,0,0,FALSE,TRUE,"RU","RUS","RU-KDA","RU-KDA"
"Krasnodarskiy kray","Russia",44.9881,38.9768,39,0,2020-04-03,17,0,FALSE,TRUE,"RU","RUS","RU-KDA","RU-KDA"
"Krasnodarskiy kray","Russia",44.9881,38.9768,39,0,2020-04-04,0,0,FALSE,TRUE,"RU","RUS","RU-KDA","RU-KDA"
"Krasnodarskiy kray","Russia",44.9881,38.9768,39,0,2020-04-05,0,0,FALSE,TRUE,"RU","RUS","RU-KDA","RU-KDA"
"Krasnodarskiy kray","Russia",44.9881,38.9768,50,0,2020-04-06,11,0,FALSE,TRUE,"RU","RUS","RU-KDA","RU-KDA"
"Krasnodarskiy kray","Russia",44.9881,38.9768,61,1,2020-04-07,11,1,FALSE,TRUE,"RU","RUS","RU-KDA","RU-KDA"
"Krasnodarskiy kray","Russia",44.9881,38.9768,85,1,2020-04-08,24,0,FALSE,TRUE,"RU","RUS","RU-KDA","RU-KDA"
"Krasnodarskiy kray","Russia",44.9881,38.9768,105,1,2020-04-09,20,0,FALSE,TRUE,"RU","RUS","RU-KDA","RU-KDA"
"Krasnodarskiy kray","Russia",44.9881,38.9768,125,3,2020-04-10,20,2,FALSE,TRUE,"RU","RUS","RU-KDA","RU-KDA"
"Krasnodarskiy kray","Russia",44.9881,38.9768,138,3,2020-04-11,13,0,FALSE,TRUE,"RU","RUS","RU-KDA","RU-KDA"
"Krasnodarskiy kray","Russia",44.9881,38.9768,169,3,2020-04-12,31,0,FALSE,TRUE,"RU","RUS","RU-KDA","RU-KDA"
"Krasnodarskiy kray","Russia",44.9881,38.9768,210,3,2020-04-13,41,0,FALSE,TRUE,"RU","RUS","RU-KDA","RU-KDA"
"Krasnodarskiy kray","Russia",44.9881,38.9768,215,3,2020-04-14,5,0,FALSE,TRUE,"RU","RUS","RU-KDA","RU-KDA"
"Krasnodarskiy kray","Russia",44.9881,38.9768,239,3,2020-04-15,24,0,FALSE,TRUE,"RU","RUS","RU-KDA","RU-KDA"
"Krasnodarskiy kray","Russia",44.9881,38.9768,260,3,2020-04-16,21,0,FALSE,TRUE,"RU","RUS","RU-KDA","RU-KDA"
"Krasnodarskiy kray","Russia",44.9881,38.9768,290,3,2020-04-17,30,0,FALSE,TRUE,"RU","RUS","RU-KDA","RU-KDA"
"Krasnodarskiy kray","Russia",44.9881,38.9768,335,4,2020-04-18,45,1,FALSE,TRUE,"RU","RUS","RU-KDA","RU-KDA"
"Krasnodarskiy kray","Russia",44.9881,38.9768,383,5,2020-04-19,48,1,FALSE,TRUE,"RU","RUS","RU-KDA","RU-KDA"
"Krasnodarskiy kray","Russia",44.9881,38.9768,417,8,2020-04-20,34,3,FALSE,TRUE,"RU","RUS","RU-KDA","RU-KDA"
"Krasnodarskiy kray","Russia",44.9881,38.9768,461,8,2020-04-21,44,0,FALSE,TRUE,"RU","RUS","RU-KDA","RU-KDA"
"Krasnodarskiy kray","Russia",44.9881,38.9768,481,11,2020-04-22,20,3,FALSE,TRUE,"RU","RUS","RU-KDA","RU-KDA"
"Krasnodarskiy kray","Russia",44.9881,38.9768,539,14,2020-04-23,58,3,FALSE,TRUE,"RU","RUS","RU-KDA","RU-KDA"
"Krasnodarskiy kray","Russia",44.9881,38.9768,623,16,2020-04-24,84,2,FALSE,TRUE,"RU","RUS","RU-KDA","RU-KDA"
"Krasnodarskiy kray","Russia",44.9881,38.9768,707,18,2020-04-25,84,2,FALSE,TRUE,"RU","RUS","RU-KDA","RU-KDA"
"Krasnodarskiy kray","Russia",44.9881,38.9768,780,19,2020-04-26,73,1,FALSE,TRUE,"RU","RUS","RU-KDA","RU-KDA"
"Krasnodarskiy kray","Russia",44.9881,38.9768,837,19,2020-04-27,57,0,FALSE,TRUE,"RU","RUS","RU-KDA","RU-KDA"
"Krasnodarskiy kray","Russia",44.9881,38.9768,888,19,2020-04-28,51,0,FALSE,TRUE,"RU","RUS","RU-KDA","RU-KDA"
"Krasnodarskiy kray","Russia",44.9881,38.9768,1017,20,2020-04-29,129,1,FALSE,TRUE,"RU","RUS","RU-KDA","RU-KDA"
"Krasnodarskiy kray","Russia",44.9881,38.9768,1017,20,2020-04-30,0,0,FALSE,TRUE,"RU","RUS","RU-KDA","RU-KDA"
"Krasnodarskiy kray","Russia",44.9881,38.9768,1083,20,2020-05-01,66,0,FALSE,TRUE,"RU","RUS","RU-KDA","RU-KDA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-01-22,0,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-01-23,0,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-01-24,0,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-01-25,0,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-01-26,0,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-01-27,0,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-01-28,0,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-01-29,0,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-01-30,0,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-01-31,0,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-02-01,0,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-02-02,0,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-02-03,0,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-02-04,0,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-02-05,0,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-02-06,0,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-02-07,0,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-02-08,0,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-02-09,0,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-02-10,0,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-02-11,0,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-02-12,0,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-02-13,0,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-02-14,0,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-02-15,0,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-02-16,0,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-02-17,0,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-02-18,0,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-02-19,0,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-02-20,0,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-02-21,0,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-02-22,0,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-02-23,0,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-02-24,0,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-02-25,0,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-02-26,0,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-02-27,0,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-02-28,0,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-02-29,0,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-03-01,0,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-03-02,0,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-03-03,0,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-03-04,0,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-03-05,0,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-03-06,0,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-03-07,0,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-03-08,0,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-03-09,0,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-03-10,0,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-03-11,0,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-03-12,0,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-03-13,0,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-03-14,0,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-03-15,0,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-03-16,0,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-03-17,0,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-03-18,0,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-03-19,0,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-03-20,0,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-03-21,0,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-03-22,0,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-03-23,0,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,0,0,2020-03-24,0,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,5,0,2020-03-25,5,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,8,0,2020-03-26,3,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,8,0,2020-03-27,0,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,12,0,2020-03-28,4,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,12,0,2020-03-29,0,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,14,0,2020-03-30,2,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,14,0,2020-03-31,0,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,20,0,2020-04-01,6,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,25,0,2020-04-02,5,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,25,0,2020-04-03,0,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,25,0,2020-04-04,0,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,29,0,2020-04-05,4,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,32,0,2020-04-06,3,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,32,0,2020-04-07,0,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,39,0,2020-04-08,7,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,39,0,2020-04-09,0,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,39,0,2020-04-10,0,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,60,0,2020-04-11,21,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,85,0,2020-04-12,25,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,110,0,2020-04-13,25,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,131,0,2020-04-14,21,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,142,0,2020-04-15,11,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,202,0,2020-04-16,60,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,231,0,2020-04-17,29,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,276,0,2020-04-18,45,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,300,0,2020-04-19,24,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,306,2,2020-04-20,6,2,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,370,2,2020-04-21,64,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,392,2,2020-04-22,22,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,427,5,2020-04-23,35,3,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,449,5,2020-04-24,22,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,467,5,2020-04-25,18,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,508,5,2020-04-26,41,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,527,5,2020-04-27,19,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,574,7,2020-04-28,47,2,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,666,8,2020-04-29,92,1,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,666,8,2020-04-30,0,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Krasnoyarskiy kray","Russia",58,93,714,9,2020-05-01,48,1,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-01-22,0,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-01-23,0,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-01-24,0,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-01-25,0,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-01-26,0,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-01-27,0,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-01-28,0,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-01-29,0,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-01-30,0,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-01-31,0,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-02-01,0,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-02-02,0,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-02-03,0,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-02-04,0,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-02-05,0,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-02-06,0,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-02-07,0,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-02-08,0,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-02-09,0,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-02-10,0,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-02-11,0,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-02-12,0,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-02-13,0,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-02-14,0,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-02-15,0,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-02-16,0,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-02-17,0,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-02-18,0,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-02-19,0,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-02-20,0,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-02-21,0,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-02-22,0,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-02-23,0,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-02-24,0,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-02-25,0,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-02-26,0,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-02-27,0,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-02-28,0,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-02-29,0,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-03-01,0,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-03-02,0,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-03-03,0,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-03-04,0,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-03-05,0,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-03-06,0,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-03-07,0,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-03-08,0,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-03-09,0,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-03-10,0,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-03-11,0,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-03-12,0,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-03-13,0,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-03-14,0,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-03-15,0,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-03-16,0,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-03-17,0,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-03-18,0,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kurgan oblast","Russia",55.45,65.3333,0,0,2020-03-19,0,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
